Rhmol01G0003000	ERF
Rhmol09G0059100	WD40
Rhmol09G0060100	Nin-like
Rhmol09G0064200	FAR1
Rhmol09G0067400	bHlH
Rhmol09G0068000	FAR1
Rhmol09G0068100	G2-like
Rhmol09G0071700	ERF
Rhmol09G0080400	FAR1
Rhmol09G0083600	GRAS
Rhmol09G0085400	WOX
Rhmol09G0090700	TCP
Rhmol09G0094800	FAR1
Rhmol09G0101000	FAR1
Rhmol09G0110200	B3
Rhmol09G0115600	ZF-HD
Rhmol09G0116000	BBR-BPC
Rhmol09G0116500	C2H2
Rhmol09G0119500	FAR1
Rhmol09G0122000	G2-like
Rhmol09G0122900	C2H2
Rhmol09G0123400	bHlH
Rhmol09G0125100	C3H
Rhmol09G0127000	ARR-B
Rhmol09G0127900	HSF
Rhmol09G0130800	C2H2
Rhmol09G0133800	MYB
Rhmol09G0139600	WOX
Rhmol09G0140700	HB-other
Rhmol09G0142900	MYB
Rhmol09G0144100	FAR1
Rhmol09G0149800	WD40
Rhmol09G0154200	MYB
Rhmol09G0154300	bHlH
Rhmol09G0157000	CO-like
Rhmol09G0157700	ERF
Rhmol09G0159800	FAR1
Rhmol09G0161700	bZIP
Rhmol09G0162100	FAR1
Rhmol09G0162800	G2-like
Rhmol09G0162900	C2H2
Rhmol09G0163400	RAV
Rhmol09G0164100	NAC
Rhmol09G0164800	bHlH
Rhmol09G0164900	TCP
Rhmol09G0172400	bHlH
Rhmol09G0174200	bHlH
Rhmol09G0176000	WD40
Rhmol09G0177800	bHlH
Rhmol09G0184000	C3H
Rhmol09G0185200	MYB_related
Rhmol09G0192000	ERF
Rhmol09G0192100	MYB_related
Rhmol09G0193500	ERF
Rhmol09G0193600	ERF
Rhmol09G0201800	FAR1
Rhmol09G0205600	NAC
Rhmol09G0205700	NAC
Rhmol09G0205800	C2H2
Rhmol09G0210900	GATA
Rhmol09G0213300	MYB_related
Rhmol09G0215000	NF-YB
Rhmol09G0222100	C2H2
Rhmol09G0226100	LBD
Rhmol09G0228200	WD40
Rhmol09G0231500	MYB
Rhmol09G0232700	MYB
Rhmol09G0233500	WD40
Rhmol09G0236400	C3H
Rhmol09G0237400	ERF
Rhmol09G0237800	Trihelix
Rhmol09G0237900	LBD
Rhmol09G0239400	LBD
Rhmol09G0239800	ERF
Rhmol09G0242400	LBD
Rhmol09G0244300	bZIP
Rhmol09G0246000	WD40
Rhmol09G0248100	ERF
Rhmol09G0248200	ERF
Rhmol09G0248300	ERF
Rhmol09G0253800	bHlH
Rhmol09G0254300	TCP
Rhmol09G0255100	ERF
Rhmol09G0256100	FAR1
Rhmol09G0256400	HD-ZIP
Rhmol09G0262700	WD40
Rhmol09G0264900	ERF
Rhmol09G0265100	bHlH
Rhmol09G0268600	WD40
Rhmol09G0268700	Dof
Rhmol09G0270300	HD-ZIP
Rhmol09G0271500	WD40
Rhmol09G0272000	NAC
Rhmol09G0275500	HSF
Rhmol10G0002100	FAR1
Rhmol10G0004200	NAC
Rhmol10G0004500	NAC
Rhmol10G0005800	TCP
Rhmol10G0006200	WRKY
Rhmol10G0006500	MIKC_MADS
Rhmol10G0016700	MYB
Rhmol10G0016800	MYB_related
Rhmol10G0022100	NAC
Rhmol10G0023600	WD40
Rhmol10G0025600	WD40
Rhmol10G0025700	WD40
Rhmol10G0027200	MYB
Rhmol10G0027800	MYB
Rhmol10G0031500	HD-ZIP
Rhmol10G0036600	WD40
Rhmol10G0037200	E2F/DP
Rhmol10G0041000	LBD
Rhmol10G0045300	WRKY
Rhmol10G0045400	WD40
Rhmol10G0046900	HD-ZIP
Rhmol10G0047200	bHlH
Rhmol10G0049300	MYB
Rhmol10G0049500	ZF-HD
Rhmol10G0049600	ZF-HD
Rhmol10G0051800	Dof
Rhmol10G0052400	Dof
Rhmol10G0052900	Dof
Rhmol10G0054500	MYB
Rhmol10G0055500	NAC
Rhmol10G0055800	MYB
Rhmol10G0060000	C2H2
Rhmol10G0062300	WD40
Rhmol10G0063800	FAR1
Rhmol10G0069800	MYB
Rhmol10G0078500	bZIP
Rhmol10G0079100	WD40
Rhmol10G0083700	TCP
Rhmol10G0083900	TCP
Rhmol10G0084100	TCP
Rhmol10G0084200	TCP
Rhmol10G0084600	TCP
Rhmol10G0085700	NAC
Rhmol10G0085800	NAC
Rhmol10G0085900	NAC
Rhmol10G0086000	NAC
Rhmol10G0086200	NAC
Rhmol10G0094900	FAR1
Rhmol10G0101400	bHlH
Rhmol10G0102000	bHlH
Rhmol10G0102500	FAR1
Rhmol10G0102800	bHlH
Rhmol10G0107500	WD40
Rhmol10G0107600	bHlH
Rhmol10G0108500	M-type_MADS
Rhmol10G0109600	M-type_MADS
Rhmol10G0117900	MYB
Rhmol10G0119800	GRF
Rhmol10G0120200	WD40
Rhmol10G0122800	WD40
Rhmol10G0125100	MYB_related
Rhmol10G0129500	GRAS
Rhmol10G0134600	WD40
Rhmol10G0135400	FAR1
Rhmol10G0137800	FAR1
Rhmol10G0138700	Trihelix
Rhmol10G0143900	MYB
Rhmol10G0146000	ERF
Rhmol10G0147900	AP2
Rhmol10G0149200	bHlH
Rhmol10G0150900	GATA
Rhmol10G0151300	WD40
Rhmol10G0155900	LBD
Rhmol10G0156000	LBD
Rhmol10G0161400	HSF
Rhmol10G0180000	B3
Rhmol10G0181500	NAC
Rhmol10G0186600	NF-YB
Rhmol10G0186900	FAR1
Rhmol10G0190800	FAR1
Rhmol10G0194000	FAR1
Rhmol10G0195400	WD40
Rhmol10G0207200	WD40
Rhmol10G0209800	FAR1
Rhmol10G0212500	Trihelix
Rhmol10G0215400	ERF
Rhmol10G0220000	WRKY
Rhmol10G0221600	WRKY
Rhmol10G0228700	NF-YB
Rhmol10G0233100	bZIP
Rhmol10G0234800	FAR1
Rhmol10G0236800	M-type_MADS
Rhmol10G0238100	ERF
Rhmol10G0241900	CAMTA
Rhmol10G0242300	MYB
Rhmol10G0242600	HSF
Rhmol10G0242700	C2H2
Rhmol10G0243100	FAR1
Rhmol10G0248200	HD-ZIP
Rhmol10G0249200	bHlH
Rhmol10G0252700	ZF-HD
Rhmol10G0260200	GeBP
Rhmol10G0261100	MYB
Rhmol10G0262400	WD40
Rhmol10G0263100	GRAS
Rhmol10G0263300	GRAS
Rhmol10G0266600	ERF
Rhmol10G0268600	G2-like
Rhmol10G0270500	HD-ZIP
Rhmol10G0271200	MYB_related
Rhmol10G0271400	NAC
Rhmol10G0273500	MYB_related
Rhmol10G0275100	ARF
Rhmol10G0275700	Nin-like
Rhmol10G0279200	FAR1
Rhmol10G0279800	FAR1
Rhmol10G0283500	WOX
Rhmol10G0297200	bZIP
Rhmol10G0297500	WD40
Rhmol10G0302100	WOX
Rhmol10G0303600	BBR-BPC
Rhmol10G0303700	NAC
Rhmol10G0305900	SRS
Rhmol11G0000400	SBP
Rhmol11G0002900	GATA
Rhmol11G0004400	C2H2
Rhmol11G0036900	C2H2
Rhmol11G0038000	NAC
Rhmol11G0043700	FAR1
Rhmol11G0044700	GATA
Rhmol11G0045000	FAR1
Rhmol11G0056800	ARR-B
Rhmol11G0057600	WD40
Rhmol11G0058500	bHlH
Rhmol11G0058600	bHlH
Rhmol11G0061800	MYB
Rhmol11G0062600	HSF
Rhmol11G0063000	GeBP
Rhmol11G0063200	GeBP
Rhmol11G0064700	HD-ZIP
Rhmol11G0066500	G2-like
Rhmol11G0073600	bZIP
Rhmol11G0077900	WD40
Rhmol11G0078200	G2-like
Rhmol11G0078300	G2-like
Rhmol11G0078900	GeBP
Rhmol11G0079100	FAR1
Rhmol11G0079900	GeBP
Rhmol11G0080200	GeBP
Rhmol11G0084300	B3
Rhmol11G0084700	FAR1
Rhmol11G0094700	BES1
Rhmol11G0097200	HSF
Rhmol11G0097900	C2H2
Rhmol11G0099400	GATA
Rhmol11G0100700	TALE
Rhmol11G0102800	GeBP
Rhmol11G0103100	GeBP
Rhmol11G0103200	GeBP
Rhmol11G0105100	C3H
Rhmol11G0109300	M-type_MADS
Rhmol11G0111400	FAR1
Rhmol11G0111500	HD-ZIP
Rhmol11G0121200	WRKY
Rhmol11G0121300	WRKY
Rhmol11G0121700	ARF
Rhmol11G0126100	ERF
Rhmol11G0130600	NAC
Rhmol11G0131800	MIKC_MADS
Rhmol11G0132100	MIKC_MADS
Rhmol11G0137400	MYB
Rhmol11G0137700	GRAS
Rhmol11G0139500	C3H
Rhmol11G0141500	bZIP
Rhmol11G0141600	WD40
Rhmol11G0141800	Trihelix
Rhmol11G0142100	Trihelix
Rhmol11G0146200	ERF
Rhmol11G0151600	WD40
Rhmol11G0156900	bHlH
Rhmol11G0165900	M-type_MADS
Rhmol11G0166700	bHlH
Rhmol11G0167000	MYB
Rhmol11G0173000	WD40
Rhmol11G0174200	WD40
Rhmol11G0175900	NAC
Rhmol11G0177200	NAC
Rhmol11G0177400	NAC
Rhmol11G0177600	NAC
Rhmol11G0177800	NAC
Rhmol11G0178100	NAC
Rhmol11G0178300	NAC
Rhmol11G0178600	NAC
Rhmol11G0178800	NAC
Rhmol11G0179200	NAC
Rhmol11G0179300	NAC
Rhmol11G0179400	NAC
Rhmol11G0180100	ZF-HD
Rhmol11G0181400	FAR1
Rhmol11G0182200	SBP
Rhmol11G0186500	TCP
Rhmol11G0186700	C2H2
Rhmol11G0186800	ZF-HD
Rhmol11G0186900	ZF-HD
Rhmol11G0187000	ZF-HD
Rhmol11G0187100	ZF-HD
Rhmol11G0187700	bZIP
Rhmol11G0194400	WD40
Rhmol11G0195200	bZIP
Rhmol11G0197300	NAC
Rhmol11G0197500	C3H
Rhmol11G0197800	WD40
Rhmol11G0208600	MIKC_MADS
Rhmol11G0212500	GATA
Rhmol11G0218700	M-type_MADS
Rhmol11G0222000	bHlH
Rhmol11G0224900	M-type_MADS
Rhmol11G0225100	M-type_MADS
Rhmol11G0225300	M-type_MADS
Rhmol11G0225500	M-type_MADS
Rhmol11G0229000	GeBP
Rhmol11G0229500	MYB_related
Rhmol11G0231500	WD40
Rhmol11G0231600	C2H2
Rhmol11G0231800	LBD
Rhmol11G0231900	LBD
Rhmol11G0233900	HB-PHD
Rhmol11G0235200	bHlH
Rhmol11G0240200	WD40
Rhmol11G0242700	bHlH
Rhmol11G0243100	bZIP
Rhmol11G0244700	B3
Rhmol11G0244800	B3
Rhmol11G0248100	G2-like
Rhmol11G0253100	B3
Rhmol11G0253300	B3
Rhmol11G0253400	B3
Rhmol11G0257200	WD40
Rhmol11G0257700	bZIP
Rhmol11G0259900	WD40
Rhmol11G0261800	MYB_related
Rhmol11G0262400	MYB_related
Rhmol11G0262500	bHlH
Rhmol11G0264000	bZIP
Rhmol11G0265000	TALE
Rhmol11G0266700	WD40
Rhmol11G0267500	GATA
Rhmol11G0269100	BBR-BPC
Rhmol11G0269400	C3H
Rhmol11G0276600	MYB
Rhmol11G0279900	WD40
Rhmol11G0281900	NAC
Rhmol11G0284100	Nin-like
Rhmol11G0284200	FAR1
Rhmol11G0285600	FAR1
Rhmol11G0286300	FAR1
Rhmol12G0001300	NAC
Rhmol12G0002800	WD40
Rhmol12G0003600	MIKC_MADS
Rhmol12G0003900	WD40
Rhmol12G0004800	ERF
Rhmol12G0007400	MYB
Rhmol12G0008500	bHlH
Rhmol12G0009100	WRKY
Rhmol12G0016300	GRAS
Rhmol12G0016700	FAR1
Rhmol12G0016800	FAR1
Rhmol12G0018400	ERF
Rhmol12G0020500	Trihelix
Rhmol12G0024000	NAC
Rhmol12G0026000	TCP
Rhmol12G0026900	MIKC_MADS
Rhmol12G0027000	MIKC_MADS
Rhmol12G0027600	CAMTA
Rhmol12G0028300	SBP
Rhmol12G0029500	NF-YC
Rhmol12G0029600	NF-YC
Rhmol12G0032800	Trihelix
Rhmol12G0040300	WD40
Rhmol12G0041900	ERF
Rhmol12G0046600	ERF
Rhmol12G0052700	bHlH
Rhmol12G0055400	C2H2
Rhmol12G0058000	FAR1
Rhmol12G0065200	FAR1
Rhmol12G0065800	WD40
Rhmol12G0065900	HD-ZIP
Rhmol12G0066000	bHlH
Rhmol12G0068700	MYB
Rhmol12G0069800	Dof
Rhmol12G0071000	NAC
Rhmol12G0071100	MYB
Rhmol12G0071300	MYB
Rhmol12G0071400	MYB
Rhmol12G0071600	MYB
Rhmol12G0071700	MYB
Rhmol12G0073900	C2H2
Rhmol12G0074600	MYB
Rhmol12G0077600	bHlH
Rhmol12G0079100	bHlH
Rhmol12G0080500	SBP
Rhmol12G0080600	YABBY
Rhmol12G0082700	M-type_MADS
Rhmol12G0084000	C2H2
Rhmol12G0084400	WRKY
Rhmol12G0088400	bHlH
Rhmol12G0089600	NAC
Rhmol12G0090200	RAV
Rhmol12G0093200	FAR1
Rhmol12G0093500	CO-like
Rhmol12G0096400	ARR-B
Rhmol12G0098500	FAR1
Rhmol12G0099900	MYB
Rhmol12G0103100	WD40
Rhmol12G0105100	M-type_MADS
Rhmol12G0105200	Trihelix
Rhmol12G0105900	ERF
Rhmol12G0107400	B3
Rhmol12G0108100	CO-like
Rhmol12G0108500	M-type_MADS
Rhmol12G0108800	NAC
Rhmol12G0110800	WRKY
Rhmol12G0111300	SBP
Rhmol12G0111500	MIKC_MADS
Rhmol12G0111600	B3
Rhmol12G0112200	CAMTA
Rhmol12G0117700	M-type_MADS
Rhmol12G0121000	FAR1
Rhmol12G0122400	ARR-B
Rhmol12G0134100	TALE
Rhmol12G0134700	YABBY
Rhmol12G0138600	bHlH
Rhmol12G0141800	FAR1
Rhmol12G0143300	bHlH
Rhmol12G0146100	C2H2
Rhmol12G0146400	WD40
Rhmol12G0148200	MYB_related
Rhmol12G0149000	bHlH
Rhmol12G0151500	Whirly
Rhmol12G0151800	Whirly
Rhmol12G0152700	MYB
Rhmol12G0153000	HD-ZIP
Rhmol12G0153500	NAC
Rhmol12G0155600	WD40
Rhmol12G0157100	WRKY
Rhmol12G0162300	MYB
Rhmol12G0162600	WD40
Rhmol12G0162700	WD40
Rhmol12G0167000	NAC
Rhmol12G0167200	LBD
Rhmol12G0167400	CO-like
Rhmol12G0169000	TCP
Rhmol12G0170800	G2-like
Rhmol12G0171600	bZIP
Rhmol12G0171800	WD40
Rhmol12G0175300	TCP
Rhmol12G0176400	SBP
Rhmol12G0176700	MIKC_MADS
Rhmol12G0176800	MIKC_MADS
Rhmol12G0177200	Dof
Rhmol12G0180400	bHlH
Rhmol12G0182900	M-type_MADS
Rhmol12G0183400	ZF-HD
Rhmol12G0183500	ZF-HD
Rhmol12G0183600	ZF-HD
Rhmol12G0183700	MYB
Rhmol12G0185100	bHlH
Rhmol12G0188400	HD-ZIP
Rhmol12G0188900	LBD
Rhmol12G0190200	MYB_related
Rhmol12G0191300	WD40
Rhmol12G0193600	bHlH
Rhmol12G0194300	MYB
Rhmol12G0195800	WD40
Rhmol12G0197100	MYB
Rhmol12G0201500	WD40
Rhmol12G0202700	C2H2
Rhmol12G0202800	C3H
Rhmol12G0205800	Trihelix
Rhmol12G0208000	NF-YC
Rhmol12G0208600	M-type_MADS
Rhmol12G0212900	bHlH
Rhmol12G0213600	ERF
Rhmol12G0218600	AP2
Rhmol12G0220900	WRKY
Rhmol12G0223700	WD40
Rhmol12G0224600	FAR1
Rhmol12G0226300	ERF
Rhmol12G0229000	WD40
Rhmol12G0231300	WD40
Rhmol12G0231400	WD40
Rhmol12G0231800	Trihelix
Rhmol12G0234300	HD-ZIP
Rhmol12G0235700	WD40
Rhmol12G0236000	ERF
Rhmol12G0239500	bHlH
Rhmol12G0240600	WD40
Rhmol12G0241600	WD40
Rhmol12G0242300	C2H2
Rhmol12G0244200	MYB
Rhmol12G0245300	MYB_related
Rhmol12G0245600	MYB
Rhmol13G0002500	SBP
Rhmol13G0002700	WD40
Rhmol13G0004400	MYB_related
Rhmol13G0006200	WRKY
Rhmol13G0006300	bHlH
Rhmol13G0007400	WRKY
Rhmol13G0008800	WD40
Rhmol13G0010200	MYB
Rhmol13G0010700	FAR1
Rhmol13G0017700	WD40
Rhmol13G0019100	C2H2
Rhmol13G0019400	HB-other
Rhmol13G0020500	C3H
Rhmol13G0021200	CO-like
Rhmol13G0023200	WD40
Rhmol13G0025800	WD40
Rhmol13G0031400	bHlH
Rhmol13G0032900	WD40
Rhmol13G0033600	WD40
Rhmol13G0034200	Dof
Rhmol13G0037500	WD40
Rhmol13G0042300	bHlH
Rhmol13G0043000	ERF
Rhmol13G0043200	ERF
Rhmol13G0043300	ERF
Rhmol13G0043500	MYB
Rhmol13G0044700	NAC
Rhmol13G0049400	G2-like
Rhmol13G0050500	WD40
Rhmol13G0051200	WD40
Rhmol13G0052200	bHlH
Rhmol13G0055700	FAR1
Rhmol13G0056600	Trihelix
Rhmol13G0059900	ERF
Rhmol13G0060100	B3
Rhmol13G0060200	B3
Rhmol13G0060300	B3
Rhmol13G0060400	B3
Rhmol13G0063300	bHlH
Rhmol13G0065400	bHlH
Rhmol13G0066600	FAR1
Rhmol13G0066700	FAR1
Rhmol13G0067000	FAR1
Rhmol13G0069300	LBD
Rhmol13G0071500	ERF
Rhmol13G0076300	LBD
Rhmol13G0076500	WRKY
Rhmol13G0078200	WRKY
Rhmol13G0080400	LBD
Rhmol13G0081800	bZIP
Rhmol13G0083700	C3H
Rhmol13G0085100	WD40
Rhmol13G0087600	MYB_related
Rhmol13G0087800	C2H2
Rhmol13G0094900	G2-like
Rhmol13G0096600	GRAS
Rhmol13G0096800	GRAS
Rhmol13G0096900	GRAS
Rhmol13G0097000	GRAS
Rhmol13G0097100	GRAS
Rhmol13G0097200	GRAS
Rhmol13G0097300	FAR1
Rhmol13G0098000	GRAS
Rhmol13G0098100	GRAS
Rhmol13G0098200	GRAS
Rhmol13G0098300	GRAS
Rhmol13G0098400	GRAS
Rhmol13G0098500	GRAS
Rhmol13G0098600	GRAS
Rhmol13G0098700	MYB_related
Rhmol13G0098900	MYB_related
Rhmol13G0102500	Dof
Rhmol13G0106400	MYB
Rhmol13G0109300	WOX
Rhmol13G0111100	AP2
Rhmol13G0112900	Dof
Rhmol13G0113200	LBD
Rhmol13G0115100	ARF
Rhmol13G0117300	HD-ZIP
Rhmol13G0117600	ARF
Rhmol13G0117700	GATA
Rhmol13G0122000	B3
Rhmol13G0122100	B3
Rhmol13G0122200	B3
Rhmol13G0123000	TCP
Rhmol13G0125000	MYB
Rhmol13G0127000	MYB
Rhmol13G0127100	bHlH
Rhmol13G0127300	C2H2
Rhmol13G0127600	C2H2
Rhmol13G0127700	MYB
Rhmol13G0131100	WD40
Rhmol13G0134300	FAR1
Rhmol13G0135900	C2H2
Rhmol13G0140600	WD40
Rhmol13G0142300	bZIP
Rhmol13G0142400	bZIP
Rhmol13G0143400	NF-YB
Rhmol13G0144600	NAC
Rhmol13G0149000	TCP
Rhmol13G0150000	WD40
Rhmol13G0150400	MYB_related
Rhmol13G0152000	ARF
Rhmol13G0154400	WD40
Rhmol13G0155300	BES1
Rhmol13G0155600	NF-YA
Rhmol13G0156600	WD40
Rhmol13G0156700	WD40
Rhmol13G0157200	FAR1
Rhmol13G0164400	WRKY
Rhmol13G0166400	Trihelix
Rhmol13G0168200	FAR1
Rhmol13G0170900	FAR1
Rhmol13G0175600	MYB
Rhmol13G0181300	G2-like
Rhmol13G0181400	G2-like
Rhmol13G0189700	WD40
Rhmol13G0189800	WD40
Rhmol13G0190700	GRAS
Rhmol13G0195700	FAR1
Rhmol13G0196500	FAR1
Rhmol13G0196700	FAR1
Rhmol13G0196800	WD40
Rhmol13G0197500	FAR1
Rhmol13G0198500	TALE
Rhmol13G0200300	WRKY
Rhmol13G0202000	G2-like
Rhmol13G0207100	HD-ZIP
Rhmol13G0207800	MYB_related
Rhmol13G0214200	bHlH
Rhmol13G0214300	GeBP
Rhmol13G0215900	bHlH
Rhmol13G0220300	MYB
Rhmol13G0222900	MYB
Rhmol13G0228400	WD40
Rhmol13G0236000	HSF
Rhmol13G0236600	LSD
Rhmol13G0238300	WD40
Rhmol13G0238400	Dof
Rhmol13G0238500	SBP
Rhmol13G0240200	NAC
Rhmol13G0241300	VOZ
Rhmol13G0241700	WOX
Rhmol13G0241900	LBD
Rhmol13G0248800	bHlH
Rhmol13G0249600	Dof
Rhmol13G0251500	WRKY
Rhmol13G0253100	MIKC_MADS
Rhmol13G0257000	WRKY
Rhmol13G0257300	M-type_MADS
Rhmol13G0262400	NAC
Rhmol13G0263600	TALE
Rhmol13G0267400	WD40
Rhmol13G0267600	FAR1
Rhmol13G0269100	NF-YC
Rhmol13G0270000	MYB
Rhmol13G0274100	bZIP
Rhmol13G0276900	SRS
Rhmol13G0277400	HB-other
Rhmol13G0280100	RAV
Rhmol13G0284300	GRAS
Rhmol13G0289200	NAC
Rhmol13G0289400	NAC
Rhmol13G0290100	NF-YA
Rhmol13G0290700	MYB
Rhmol13G0292200	M-type_MADS
Rhmol13G0292500	Trihelix
Rhmol13G0292900	C2H2
Rhmol13G0293600	AP2
Rhmol13G0294300	bHlH
Rhmol13G0295100	EIL
Rhmol13G0296200	WD40
Rhmol13G0296900	MYB_related
Rhmol13G0297200	C3H
Rhmol13G0304600	MYB
Rhmol13G0304900	ERF
RhmolUnG0003600	MYB
